catalog_id,catalog_name,container_id,container_name,container.type_id,unit.id,unit.type_id,collection.id
7988,congress-israel_haolami_2017,67656,2017-01-27_rav_lesson_kulanu-keehad_2,4,25124,11,10441
7988,congress-israel_haolami_2017,68004,2017-02-20_rav_lesson_achana-le-kenes_2,4,25233,11,10461
7988,congress-israel_haolami_2017,68094,2017-03-03_rav_lesson_sheelot-ve-tshuvot,4,25256,11,10466
7988,congress-israel_haolami_2017,67995,2017-02-19_rav_lesson_achana-le-kenes_2,4,25228,11,10460
7988,congress-israel_haolami_2017,67613,2017-01-25_rav_lesson_kulanu-keehad_2,4,25110,11,10439
7988,congress-israel_haolami_2017,68029,2017-02-24_rav_lesson_sheelot-ve-tshuvot_2,4,25268,11,10467
7988,congress-israel_haolami_2017,68009,2017-02-21_rav_program_congress_tekes-ptiha,1,26755,28,10890
7988,congress-israel_haolami_2017,68010,2017-02-21_rav_lesson_congress_n2,4,25240,11,10462
7988,congress-israel_haolami_2017,68030,2017-02-24_norav_lesson_achana-2,4,25269,11,10467
7988,congress-israel_haolami_2017,68011,2017-02-21_norav_program_congress_yeshivat-haverim-2,1,26756,18,10890
7988,congress-israel_haolami_2017,67526,2017-01-20_rav_lesson_hayeush-ba-derech_1,4,25050,11,10428
7988,congress-israel_haolami_2017,68012,2017-02-21_rav_lesson_congress_n3,4,25241,11,10462
7988,congress-israel_haolami_2017,68014,2017-02-22_norav_program_congress_yeshivat-haverim-3,1,26757,18,10890
7988,congress-israel_haolami_2017,67527,2017-01-20_rav_lesson_hayeush-ba-derech_2,4,25049,11,10428
7988,congress-israel_haolami_2017,67986,2017-02-17_rav_lesson_achana-le-kenes,4,25218,11,10459
7988,congress-israel_haolami_2017,67990,2017-02-17_rav_lesson_achana-le-kenes_2,4,25223,11,10459
7988,congress-israel_haolami_2017,68015,2017-02-22_rav_lesson_congress_n4,4,25235,11,10462
7988,congress-israel_haolami_2017,67529,2017-01-20_rav_lesson_hayeush-ba-derech_3,4,25052,11,10428
7988,congress-israel_haolami_2017,67989,2017-02-17_rav_lesson_achana-le-kenes_3,4,25221,11,10459
7988,congress-israel_haolami_2017,68016,2017-02-22_rav_program_congress_yeshivat-haverim-4,1,26758,18,10890
7988,congress-israel_haolami_2017,67991,2017-02-17_rav_lesson_achana-le-kenes_4,4,25219,11,10459
7988,congress-israel_haolami_2017,68017,2017-02-22_rav_lesson_congress_n5,4,25234,11,10462
7988,congress-israel_haolami_2017,68078,2017-02-22_rav_program_congress_erev-patuah,1,26759,28,10890
7988,congress-israel_haolami_2017,68018,2017-02-22_norav_program_congress_erev-tarbut,1,26760,28,10890
7988,congress-israel_haolami_2017,68019,2017-02-22_rav_lesson_congress_n6,4,25236,11,10462
7988,congress-israel_haolami_2017,68021,2017-02-23_norav_program_congress_yeshivat-haverim-5,1,26761,18,10890
7988,congress-israel_haolami_2017,68022,2017-02-23_rav_lesson_congress_n7,4,25237,11,10462
7988,congress-israel_haolami_2017,68023,2017-02-23_norav_program_congress_yeshivat-haverim-6,1,26762,18,10890
7988,congress-israel_haolami_2017,68024,2017-02-23_rav_lesson_congress_n8,4,25238,11,10462
7988,congress-israel_haolami_2017,68025,2017-02-23_norav_program_congress_yeshivat-haverim-7,1,26763,18,10890
8036,congress_austria_2005,6482,2005-12-08_xx_heb_rav_seuda_bb_lifnei-viena,4,7698,11,3322
8036,congress_austria_2005,6511,2005-12-09_xx_heb_rav_shiur_viena_congress_shiur-2,4,7702,11,3325
8036,congress_austria_2005,6517,2005-12-11_rb_shamati-003_heb_rav_shiur_viena_congress_shiur-3,4,7706,11,3328
8036,congress_austria_2005,6519,2005-12-09_xx_heb_rav_shiur_viena_congress_shiur-1,4,7703,11,3326
8036,congress_austria_2005,6520,2005-12-11_xx_heb_rav_shiur_viena_congress_shiur-4,4,7707,11,3329
8036,congress_austria_2005,6565,2005-12-11_xx_heb_rav_sicha_viena_congress_nashim,4,7708,11,3330
8038,congress_england_2008,16266,2008-11-07_xx_heb_rav_shiur_blackpool_congress-lesson-1,4,11851,11,5603
8038,congress_england_2008,16267,2008-11-07_xx_heb_rav_shiur_blackpool_congress-lesson-2,4,11852,11,5603
8038,congress_england_2008,16268,2008-11-07_xx_mlt_norav_concert_blackpool_congress-erev-tarbut-1,4,11853,11,5604
8038,congress_england_2008,16269,2008-11-07_xx_heb_rav_yhaverim_blackpool_congress,4,11854,11,5605
8038,congress_england_2008,16270,2008-11-07_xx_heb_rav_shiur_blackpool_congress-lesson-3,4,11855,11,5606
8038,congress_england_2008,16271,2008-11-09_xx_heb_rav_shiur_blackpool_congress-lesson-4,4,11858,11,5609
8038,congress_england_2008,16272,2008-11-09_xx_heb_rav_shiur_blackpool_congress-lesson-5,4,11859,11,5609
8038,congress_england_2008,16383,2008-11-09_xx_mlt_norav_atzaga_blackpool_congress-erev-tarbut-2,4,11860,11,5610
4693,congress_ukraine_kharkov_2012,34424,2012-07-29_rus_rav_program_integral-social_congress-harkov-voprosi,1,26532,20,10887
4693,congress_ukraine_kharkov_2012,34695,2012-08-03_heb_rav_lesson_sheelot-kenes-harkov-vevaada-shvuit,4,18220,11,8458
4693,congress_ukraine_kharkov_2012,34784,2012-08-10_heb_rav_lesson_al-kenes-kharkov,4,18245,11,8464
4693,congress_ukraine_kharkov_2012,35027,2012-08-16_heb_rav_lesson_congress_n0,4,18274,11,8472
4693,congress_ukraine_kharkov_2012,35029,2012-08-17_heb_rav_lesson_congress_n1,4,18276,11,8473
4693,congress_ukraine_kharkov_2012,35030,2012-08-17_heb_rav_program_congress_sadna-1,1,26533,11,10887
4693,congress_ukraine_kharkov_2012,35031,2012-08-17_heb_rav_lesson_congress_n2,4,18277,11,8473
4693,congress_ukraine_kharkov_2012,35032,2012-08-17_heb_rav_program_congress_sadna-2,1,26534,11,10887
4693,congress_ukraine_kharkov_2012,35033,2012-08-17_heb_rav_program_congress_sadna-3,1,26535,11,10887
4693,congress_ukraine_kharkov_2012,35034,2012-08-17_heb_rav_lesson_congress_n3,4,18278,11,8474
4693,congress_ukraine_kharkov_2012,35035,2012-08-17_heb_rav_program_congress_sadna-4,1,26536,11,10887
4693,congress_ukraine_kharkov_2012,35036,2012-08-17_heb_rav_lesson_congress_n4,4,18279,11,8475
4693,congress_ukraine_kharkov_2012,35037,2012-08-17_heb_rav_program_congress_sadna-5,1,26537,11,10887
4693,congress_ukraine_kharkov_2012,35039,2012-08-17_heb_rav_lesson_congress_n5,4,18280,11,8476
4693,congress_ukraine_kharkov_2012,35040,2012-08-17_heb_rav_program_congress_sadna-6,1,26538,11,10887
4693,congress_ukraine_kharkov_2012,35044,2012-08-17_heb_rav_lesson_congress_n6,4,18281,11,8477
4693,congress_ukraine_kharkov_2012,35045,2012-08-17_heb_rav_program_congress_sadna-7,1,26539,11,10887
4693,congress_ukraine_kharkov_2012,35046,2012-08-17_heb_rav_lesson_congress_n7,4,18282,11,8478
4693,congress_ukraine_kharkov_2012,35047,2012-08-17_heb_rav_program_congress_yeshivat-haverim,1,26540,18,10887
4693,congress_ukraine_kharkov_2012,36064,2012-08-17_rus_rav_clip_congress_edinoe-mnenie,2,26541,29,10887
4693,congress_ukraine_kharkov_2012,36065,2012-08-17_rus_rav_clip_congress_kak-poniat-cho-ya-egoist,2,26542,29,10887
4693,congress_ukraine_kharkov_2012,36066,2012-08-17_rus_rav_clip_congress_kak-odin-chelovek,2,26543,29,10887
4693,congress_ukraine_kharkov_2012,36067,2012-08-17_rus_rav_clip_congress_molitva-mnogih,2,26544,29,10887
4693,congress_ukraine_kharkov_2012,36068,2012-08-17_rus_rav_clip_congress_istinoe-zhelanie-otdachi,2,26545,29,10887
4693,congress_ukraine_kharkov_2012,36069,2012-08-17_rus_rav_clip_congress_kak-vkluchitsia-v-drugih,2,26546,29,10887
4693,congress_ukraine_kharkov_2012,36070,2012-08-17_rus_rav_clip_congress_molitva-za-tovarishei,2,26547,29,10887
4693,congress_ukraine_kharkov_2012,36071,2012-08-17_rus_rav_clip_congress_poisk-budushego-sostoiania,2,26548,29,10887
4693,congress_ukraine_kharkov_2012,36072,2012-08-17_rus_rav_clip_congress_oshushenie-roazhdenia,2,26549,29,10887
4693,congress_ukraine_kharkov_2012,36073,2012-08-17_rus_rav_clip_congress_poprosit-za-vseh,2,26550,29,10887
4693,congress_ukraine_kharkov_2012,36088,2012-08-17_rus_rav_clip_congress_v-poiskah-pervoprichini,2,26551,29,10887
4693,congress_ukraine_kharkov_2012,36089,2012-08-17_rus_rav_clip_congress_universalnaia-molitva,2,26552,29,10887
4693,congress_ukraine_kharkov_2012,36093,2012-08-17_rus_rav_clip_congress_pravilnaia-prosba,2,26553,29,10887
4693,congress_ukraine_kharkov_2012,36094,2012-08-17_rus_rav_clip_congress_trepet-pered-tvortzom,2,26554,29,10887
4693,congress_ukraine_kharkov_2012,36417,2012-08-17_rus_rav_clip_congress_igra-tvortza,2,26555,29,10887
4693,congress_ukraine_kharkov_2012,36418,2012-08-17_rus_rav_clip_congress_ia-i-semia,2,26556,29,10887
4693,congress_ukraine_kharkov_2012,36419,2012-08-17_rus_rav_clip_congress_angeli,2,26557,29,10887
4693,congress_ukraine_kharkov_2012,36421,2012-08-17_rus_rav_clip_congress_igra-v-sledushee-sostoianie,2,26558,29,10887
4693,congress_ukraine_kharkov_2012,36422,2012-08-17_rus_rav_clip_congress_kak-pomoch-tovarishu,2,26559,29,10887
4693,congress_ukraine_kharkov_2012,36423,2012-08-17_rus_rav_clip_congress_kak-pomoch-tvortu,2,26560,29,10887
4693,congress_ukraine_kharkov_2012,36424,2012-08-17_rus_rav_clip_congress_molitsa-za-muzha,2,26561,29,10887
4693,congress_ukraine_kharkov_2012,36425,2012-08-17_rus_rav_clip_congress_molitva-odinochki,2,26562,29,10887
4693,congress_ukraine_kharkov_2012,36426,2012-08-17_rus_rav_clip_congress_pravilnoe-obedinenie,2,26563,29,10887
4693,congress_ukraine_kharkov_2012,36427,2012-08-17_rus_rav_clip_congress_pole-otdachi,2,26564,29,10887
4693,congress_ukraine_kharkov_2012,36428,2012-08-17_rus_rav_clip_congress_polnii-egoist,2,26565,29,10887
4693,congress_ukraine_kharkov_2012,36429,2012-08-17_rus_rav_clip_congress_obedinenie-v-kruge,2,26566,29,10887
4693,congress_ukraine_kharkov_2012,36430,2012-08-17_rus_rav_clip_congress_rab-naslazhdenia,2,26567,29,10887
4693,congress_ukraine_kharkov_2012,36431,2012-08-17_rus_rav_clip_congress_vopros-iz-razuma-ili-serdtza,2,26568,29,10887
4693,congress_ukraine_kharkov_2012,36432,2012-08-17_rus_rav_clip_congress_reshenie-voprosov,2,26569,29,10887
4693,congress_ukraine_kharkov_2012,36433,2012-08-17_rus_rav_clip_congress_zhelania-tovarishei,2,26570,29,10887
4693,congress_ukraine_kharkov_2012,36434,2012-08-17_rus_rav_clip_congress_zeir-anpin-i-malhut,2,26571,29,10887
4693,congress_ukraine_kharkov_2012,36435,2012-08-17_rus_rav_clip_congress_vishe-skorosti-sveta,2,26572,29,10887
4693,congress_ukraine_kharkov_2012,36436,2012-08-17_rus_rav_clip_congress_vnutrennee-ustremlrnia,2,26573,29,10887
4693,congress_ukraine_kharkov_2012,36437,2012-08-17_rus_rav_clip_congress_sekret-molitvi,2,26574,29,10887
4693,congress_ukraine_kharkov_2012,36438,2012-08-17_rus_rav_clip_congress_soprotivlenie,2,26575,29,10887
4693,congress_ukraine_kharkov_2012,36439,2012-08-17_rus_rav_clip_congress_soedinenie-muzhs-i-zhens-chastei,2,26576,29,10887
4693,congress_ukraine_kharkov_2012,36440,2012-08-17_rus_rav_clip_congress_vzaimnoe-poruchitelstvo,2,26577,29,10887
4693,congress_ukraine_kharkov_2012,36441,2012-08-17_rus_rav_clip_congress_pravilnoe-obrashenie-k-tvortzu,2,26578,29,10887
4693,congress_ukraine_kharkov_2012,36442,2012-08-17_rus_rav_clip_congress_osoznanie-zla,2,26579,29,10887
4693,congress_ukraine_kharkov_2012,36443,2012-08-17_rus_rav_clip_congress_samaia-prostaia-prosba,2,26580,29,10887
4693,congress_ukraine_kharkov_2012,36444,2012-08-17_rus_rav_clip_congress_tochnost-tzeli,2,26581,29,10887
8056,congress_france_2014,51029,2014-05-09_rav_lesson_congress_n1,4,21207,11,9673
8056,congress_france_2014,51030,2014-05-09_rav_program_congress_sadna-1,1,26582,11,10913
8056,congress_france_2014,51031,2014-05-09_rav_lesson_congress_n2,4,21208,11,9673
8056,congress_france_2014,51032,2014-05-09_rav_program_congress_sadna-2,1,26583,11,10913
8056,congress_france_2014,51035,2014-05-09_rav_lesson_congress_n3,4,21209,11,9673
8056,congress_france_2014,51036,2014-05-09_rav_program_congress_sadna-3,1,26584,11,10913
8056,congress_france_2014,51037,2014-05-09_rav_lesson_congress_n4,4,21210,11,9673
8056,congress_france_2014,51041,2014-05-09_rav_program_congress_sadna-4,1,26585,11,10913
8056,congress_france_2014,51042,2014-05-09_norav_program_congress_yeshivat-haverim-2,1,26586,18,10913
8056,congress_france_2014,51043,2014-05-09_rav_lesson_congress_n5,4,21211,11,9673
8074,congress_russia_moscow_2016,63538,2016-05-02_rav_lesson_congress_n1,4,24106,11,10246
8074,congress_russia_moscow_2016,63553,2016-05-02_rav_program_congress_seuda-1,1,26716,19,10872
8074,congress_russia_moscow_2016,63541,2016-05-02_norav_program_congress_yeshivat-haverim-2,1,26717,18,10872
8074,congress_russia_moscow_2016,63546,2016-05-02_rav_lesson_congress_n2,4,24107,11,10246
8074,congress_russia_moscow_2016,63549,2016-05-02_norav_program_congress_yeshivat-haverim-3,1,26718,18,10872
8074,congress_russia_moscow_2016,63550,2016-05-02_rav_lesson_congress_n3,4,24108,11,10246
8074,congress_russia_moscow_2016,63552,2016-05-03_norav_program_congress_yeshivat-haverim-4,1,26719,18,10872
8074,congress_russia_moscow_2016,63554,2016-05-03_rav_lesson_congress_n4,4,24105,11,10246
8074,congress_russia_moscow_2016,63555,2016-05-03_rav_lesson_congress_n5,4,24109,11,10246
8173,congress_canada_2007-05,10957,2007-05-11_rb-shamati-220-inyan-isurim_heb_rav_shiur_toronto,4,9404,11,4229
8173,congress_canada_2007-05,10958,2007-05-11_bs-tes-03_heb_rav_shiur_toronto,4,9405,11,4229
8173,congress_canada_2007-05,10959,2007-05-11_bs-aravut_heb_rav_shiur_toronto,4,9406,11,4229
8173,congress_canada_2007-05,10966,2007-05-13_bs-aravut_heb_rav_shiur_toronto,4,9409,11,4232
8173,congress_canada_2007-05,10967,2007-05-13_bs-maamar-le-sium-zohar_heb_rav_shiur_toronto,4,9410,11,4232
8173,congress_canada_2007-05,10969,2007-05-13_bs-aravut_heb_rav_shiur_toronto_1,4,9411,11,4233
8173,congress_canada_2007-05,10996,2007-05-13_xx_heb_rav_sicha_toronto_questions-answers_shavuot,4,9413,11,4235
8173,congress_canada_2007-05,11022,2007-05-13_rb-shamati-023-ohavei-ashem_rus_rav_virtles_toronto,4,9414,11,4236
8022,congress_chile_2006,8372,2006-08-04_rb-shamati-022-tora-lishma_heb_rav_shiur_chile_01_congress,4,8399,11,3667
8022,congress_chile_2006,8377,2006-08-04_xx_heb_rav_shiur_chile_02_congress,4,8400,11,3667
8022,congress_chile_2006,8378,2006-08-04_xx_heb_rav_shiur_chile_03_congress,4,8401,11,3668
8022,congress_chile_2006,8379,2006-08-06_xx_heb_rav_shiur_chile_04_congress,4,8402,11,3669
8022,congress_chile_2006,8383,2006-08-06_xx_heb_rav_shiur_chile_05_congress,4,8403,11,3669
8022,congress_chile_2006,8397,2006-08-08_xx_heb_rav_seuda_bb_al-congressim-toronto-chile,4,8406,11,3672
8022,congress_chile_2006,8402,2006-08-06_xx_heb_rav_sicha_chile_congress_nashim,4,8404,11,3670
8054,congress_canada_2011,29475,2011-09-16_heb_rav_lesson_congress_n0,4,16629,11,7745
8054,congress_canada_2011,29477,2011-09-16_heb_rav_lesson_congress_n1,4,16630,11,7745
8054,congress_canada_2011,29478,2011-09-16_heb_rav_lesson_congress_n2,4,16631,11,7746
8054,congress_canada_2011,29479,2011-09-16_heb_rav_lesson_congress_n3,4,16632,11,7747
8054,congress_canada_2011,29481,2011-09-16_heb_rav_lesson_congress_n4,4,16633,11,7748
8054,congress_canada_2011,29482,2011-09-17_heb_rav_lesson_congress_n5,4,16634,11,7749
8054,congress_canada_2011,29488,2011-09-18_heb_rav_lesson_congress_n6,4,16636,11,7750
8058,congress_colombia_2014,52359,2014-07-25_rav_program_congress_seuda-1,1,26765,19,10861
8058,congress_colombia_2014,52362,2014-07-25_rav_program_congress_sadna-1,1,26766,11,10861
8058,congress_colombia_2014,52361,2014-07-25_rav_lesson_congress_n1,4,21516,11,9736
8058,congress_colombia_2014,52402,2014-07-30_norav_lesson_michtav-me-rav,4,21522,11,9738
8058,congress_colombia_2014,52363,2014-07-25_rav_lesson_congress_n2,4,21517,11,9736
8058,congress_colombia_2014,52366,2014-07-25_rav_lesson_congress_n3,4,21518,11,9736
8058,congress_colombia_2014,52377,2014-07-25_rav_lesson_congress_n4,4,21519,11,9736
8047,congress_romania_2015,59312,2015-09-04_norav_program_congress_sadna-1,1,26998,11,10856
8047,congress_romania_2015,59311,2015-09-04_rav_program_congress_yeshivat-haverim-3-siha-rav,1,26999,18,10856
8047,congress_romania_2015,59310,2015-09-04_rav_program_congress_atzagat-sfarim,1,27000,28,10856
8047,congress_romania_2015,59294,2015-09-03_rav_lesson_congress_n01,4,22997,11,10050
8047,congress_romania_2015,58911,2015-08-14_rav_lesson_ktaim-nivharim,4,22894,11,10031
8047,congress_romania_2015,59305,2015-09-04_norav_program_congress_yeshivat-haverim-1,1,27001,18,10856
8047,congress_romania_2015,58949,2015-08-17_rav_lesson_shiur-achana-le-kenes,4,22906,11,10033
8047,congress_romania_2015,59034,2015-08-21_rav_lesson_shiur-achana-le-kenes,4,22924,11,10037
8047,congress_romania_2015,59306,2015-09-04_rav_lesson_congress_n1,4,22994,11,10050
8047,congress_romania_2015,59350,2015-09-07_rav_lesson_sikum-kenes-romania,4,22985,11,10048
8047,congress_romania_2015,59110,2015-08-26_rav_lesson_shiur-achana-le-kenes,4,22949,11,10041
8047,congress_romania_2015,59142,2015-08-27_rav_lesson_shiur-achana-le-kenes,4,22953,11,10042
8047,congress_romania_2015,59158,2015-08-28_rav_lesson_shiur-achana-le-kenes,4,22962,11,10043
8047,congress_romania_2015,58931,2015-08-16_rav_lesson_shiur-achana-le-kenes,4,22902,11,10032
8047,congress_romania_2015,59049,2015-08-23_rav_lesson_shiur-achana-le-kenes,4,22934,11,10038
8047,congress_romania_2015,58996,2015-08-19_rav_lesson_shiur-achana-le-kenes,4,22913,11,10035
8047,congress_romania_2015,59307,2015-09-04_norav_program_congress_yeshivat-haverim-2,1,27002,18,10856
8047,congress_romania_2015,58973,2015-08-18_rav_lesson_shiur-achana-le-kenes_3,4,22907,11,10034
8047,congress_romania_2015,59097,2015-08-25_rav_lesson_shiur-achana-le-kenes,4,22945,11,10040
8047,congress_romania_2015,59308,2015-09-04_rav_lesson_congress_n2,4,22993,11,10050
8047,congress_romania_2015,59014,2015-08-20_rav_lesson_shiur-achana-le-kenes,4,22916,11,10036
8047,congress_romania_2015,59076,2015-08-24_rav_lesson_shiur-achana-le-kenes,4,22938,11,10039
8047,congress_romania_2015,59309,2015-09-04_norav_program_congress_yeshivat-haverim-3,1,27003,18,10856
8047,congress_romania_2015,59313,2015-09-04_rav_lesson_congress_n3,4,22991,11,10050
8047,congress_romania_2015,59314,2015-09-04_norav_program_congress_yeshivat-haverim-4,1,27004,18,10856
8047,congress_romania_2015,59331,2015-09-04_rav_lesson_congress_n4,4,22995,11,10050
8047,congress_romania_2015,59346,2015-09-04_rav_lesson_congress_n5,4,22996,11,10050
8047,congress_romania_2015,59315,2015-09-04_norav_program_congress_yeshivat-haverim-5,1,27005,18,10856
8047,congress_romania_2015,59334,2015-09-04_norav_program_congress_yeshivat-haverim-6,1,27006,18,10856
8047,congress_romania_2015,59335,2015-09-04_rav_lesson_congress_n6,4,22992,11,10050
8047,congress_romania_2015,59345,2015-09-04_norav_program_congress_yeshivat-haverim-7,1,27007,18,10856
8010,congress_ukraine_kiev_2017,68360,2017-03-23_norav_program_congress_yeshivat-haverim-0,1,26645,18,10882
8010,congress_ukraine_kiev_2017,68362,2017-03-24_norav_program_congress_yeshivat-haverim-1,1,26646,18,10882
8010,congress_ukraine_kiev_2017,68357,2017-03-23_rav_lesson_achana-le-kenes,4,25365,11,10486
8010,congress_ukraine_kiev_2017,68236,2017-03-14_rav_lesson_achana-le-kenes_1,4,25320,11,10478
8010,congress_ukraine_kiev_2017,68361,2017-03-23_rav_lesson_congress_n0,4,25359,11,10487
8010,congress_ukraine_kiev_2017,68259,2017-03-15_rav_lesson_achana-le-kenes,4,25325,11,10480
8010,congress_ukraine_kiev_2017,68199,2017-03-13_rav_lesson_achana-le-kenes_1,4,25319,11,10477
8010,congress_ukraine_kiev_2017,68273,2017-03-16_rav_lesson_achana-le-kenes_1,4,25330,11,10479
8010,congress_ukraine_kiev_2017,68349,2017-03-22_rav_lesson_achana-le-kenes,4,25356,11,10485
8010,congress_ukraine_kiev_2017,68292,2017-03-17_rav_lesson_achana-le-kenes,4,25338,11,10481
8010,congress_ukraine_kiev_2017,68337,2017-03-21_rav_lesson_achana-le-kenes_1,4,25355,11,10484
8010,congress_ukraine_kiev_2017,68325,2017-03-20_rav_lesson_achana-le-kenes_1,4,25337,11,10482
8010,congress_ukraine_kiev_2017,68310,2017-03-19_rav_lesson_achana-le-kenes,4,25346,11,10483
8010,congress_ukraine_kiev_2017,68363,2017-03-24_rav_lesson_congress_n1,4,25362,11,10487
8010,congress_ukraine_kiev_2017,68364,2017-03-24_norav_program_congress_yeshivat-haverim-2,1,26647,18,10882
8010,congress_ukraine_kiev_2017,68237,2017-03-14_rav_lesson_achana-le-kenes_2,4,25318,11,10478
8010,congress_ukraine_kiev_2017,68326,2017-03-20_rav_lesson_achana-le-kenes_2,4,25342,11,10482
8010,congress_ukraine_kiev_2017,68338,2017-03-21_rav_lesson_achana-le-kenes_2,4,25349,11,10484
8010,congress_ukraine_kiev_2017,68274,2017-03-16_rav_lesson_achana-le-kenes_2,4,25324,11,10479
8010,congress_ukraine_kiev_2017,68203,2017-03-13_rav_lesson_achana-le-kenes_2,4,25322,11,10477
8010,congress_ukraine_kiev_2017,68293,2017-03-17_rav_lesson_achana-le-kenes_2,4,25348,11,10481
8010,congress_ukraine_kiev_2017,68365,2017-03-24_rav_lesson_congress_n2,4,25366,11,10487
8010,congress_ukraine_kiev_2017,68261,2017-03-15_rav_lesson_achana-le-kenes_2,4,25334,11,10480
8010,congress_ukraine_kiev_2017,68368,2017-03-24_norav_program_congress_yeshivat-haverim-3,1,26648,18,10882
8010,congress_ukraine_kiev_2017,68369,2017-03-24_rav_lesson_congress_n3,4,25370,11,10487
8010,congress_ukraine_kiev_2017,68370,2017-03-24_norav_program_congress_yeshivat-haverim-4,1,26649,18,10882
8010,congress_ukraine_kiev_2017,68402,2017-03-24_rav_lesson_congress_n4,4,25375,11,10487
8010,congress_ukraine_kiev_2017,68298,2017-03-17_rav_lesson_achana-le-kenes_3,4,25372,11,10481
8010,congress_ukraine_kiev_2017,68427,2017-03-24_norav_program_congress_yeshivat-haverim-5,1,26650,18,10882
8010,congress_ukraine_kiev_2017,68187,2017-03-10_rav_lesson_sheelot-ve-tshuvot,4,25306,11,10475
8010,congress_ukraine_kiev_2017,68299,2017-03-17_rav_lesson_achana-le-kenes_4,4,25374,11,10481
8010,congress_ukraine_kiev_2017,68432,2017-03-24_rav_lesson_congress_n5,4,25377,11,10487
8010,congress_ukraine_kiev_2017,68434,2017-03-24_norav_program_congress_yeshivat-haverim-6,1,26651,18,10882
8010,congress_ukraine_kiev_2017,68433,2017-03-24_rav_lesson_congress_n6,4,25373,11,10487
8010,congress_ukraine_kiev_2017,68435,2017-03-24_norav_program_congress_yeshivat-haverim-7,1,26652,18,10882
8010,congress_ukraine_kiev_2017,68436,2017-03-24_rav_lesson_congress_n7,4,25953,11,10745
8010,congress_ukraine_kiev_2017,68303,2017-03-17_rav_lesson_achana-le-kenes_5,4,25376,11,10481
8010,congress_ukraine_kiev_2017,68437,2017-03-24_rav_program_congress_yeshivat-haverim-8,1,26653,18,10882
8121,congress_israel_woman_2013-01,38643,2013-01-13_heb_rav_lesson_congress_n1,4,18956,11,8702
8121,congress_israel_woman_2013-01,38699,2013-01-11_heb_rav_program_sihot_kenes-nashim-ahana,1,30938,20,10619
8121,congress_israel_woman_2013-01,38700,2013-01-14_heb_rav_program_sihot_kenes-nashim-totzaot,1,30939,20,10619
8120,congress_israel_mihlala_2017,67726,2017-02-03_rav_lesson_kenes-nekuda-shebalev,4,25159,11,10447
8088,congress_usa_new-york_2008-06,14624,2008-05-30_xx_heb_rav_shiur_ny_congress-lesson-1,4,11096,11,5272
8088,congress_usa_new-york_2008-06,14625,2008-05-30_xx_heb_rav_shiur_ny_congress-lesson-2,4,11097,11,5272
8088,congress_usa_new-york_2008-06,14626,2008-06-01_xx_rus_rav_shiur_ny_congress-shiur-nashim,4,11099,11,5274
8088,congress_usa_new-york_2008-06,14627,2008-05-30_xx_eng_norav_yhaverim_ny_congress-yhaverim-1,4,11098,11,5273
8088,congress_usa_new-york_2008-06,14632,2008-06-01_xx_eng_norav_yhaverim_ny_congress-yhaverim-2,4,11100,11,5274
8088,congress_usa_new-york_2008-06,14633,2008-06-01_xx_heb_rav_atzaga_ny_congress-closing,4,11101,11,5275
8088,congress_usa_new-york_2008-06,14638,2008-06-01_xx_heb_rav_shiur_ny_congress-lesson-3,4,11102,11,5276
8088,congress_usa_new-york_2008-06,14646,2008-06-01_xx_heb_rav_shiur_ny_congress-lesson-4,4,11103,11,5277
8031,congress_italy_2016,61836,2016-01-15_rav_lesson_congress_n1,4,23609,11,10153
8031,congress_italy_2016,61850,2016-01-17_rav_lesson_congress_n4,4,23622,11,10154
8031,congress_italy_2016,61837,2016-01-15_rav_lesson_congress_n2,4,23610,11,10153
8031,congress_italy_2016,61847,2016-01-15_rav_lesson_congress_n3,4,23618,11,10153
3997,congress_usa_buffalo_2009,20605,2009-10-16_xx_heb_rav_lecture_buffalo_congress-introduction-talk,5,26611,21,10883
3997,congress_usa_buffalo_2009,20609,2009-10-16_xx_heb_rav_lesson_buffalo_congress-lesson-1,4,13334,11,6227
3997,congress_usa_buffalo_2009,20610,2009-10-16_xx_heb_rav_lesson_buffalo_congress-lesson-2,4,13335,11,6228
3997,congress_usa_buffalo_2009,20611,2009-10-18_xx_heb_rav_lesson_buffalo_congress-lesson-3,4,13336,11,6229
3997,congress_usa_buffalo_2009,20612,2009-10-18_xx_mlt_norav_misc_buffalo_congress-yeshivat-haverim-2,4,26612,18,10883
3997,congress_usa_buffalo_2009,20613,2009-10-16_xx_mlt_norav_misc_buffalo_congress-yeshivat-haverim-1,4,26613,18,10883
3997,congress_usa_buffalo_2009,20614,2009-10-16_xx_mlt_norav_misc_buffalo_congress-cultural-program-1,1,26614,28,10883
3997,congress_usa_buffalo_2009,20615,2009-10-16_xx_heb_rav_misc_buffalo_opening-ceremony,4,26615,28,10883
3997,congress_usa_buffalo_2009,20616,2009-10-18_xx_heb_rav_lesson_buffalo_congress-women-lesson,4,13337,11,6229
3997,congress_usa_buffalo_2009,20617,2009-10-18_xx_heb_rav_lesson_buffalo_congress-lesson-4-children,4,13338,11,6230
3997,congress_usa_buffalo_2009,20618,2009-10-18_xx_heb_rav_lesson_buffalo_congress-education-seminar,4,13339,11,6231
3997,congress_usa_buffalo_2009,20619,2009-10-18_xx_mlt_norav_misc_buffalo_congress-cultural-program-2,1,26616,28,10883
